iter	Passed	Remaining
330	138	280
331	139	280
332	139	280
333	140	279
334	140	279
335	141	279
336	141	278
337	142	278
338	142	277
339	142	277
340	143	276
341	143	276
342	143	275
343	144	275
344	144	274
345	145	274
346	145	273
347	145	273
348	146	272
349	146	272
350	146	271
351	147	271
352	147	270
353	148	270
354	148	269
355	148	269
356	149	268
357	149	268
358	150	267
359	150	267
360	150	267
361	151	266
362	151	266
363	152	265
364	152	265
365	152	264
366	153	264
367	153	264
368	154	263
369	154	263
370	155	263
371	155	262
372	156	262
373	156	262
374	157	261
375	157	261
376	157	260
377	158	260
378	158	259
379	159	259
380	159	259
381	159	258
382	160	258
383	160	257
384	161	257
385	161	256
386	161	256
387	162	255
388	162	255
389	163	254
390	163	254
391	163	254
392	164	253
393	164	253
394	164	252
395	165	252
396	165	251
397	166	251
398	166	250
399	166	250
400	167	249
401	167	249
402	168	248
403	168	248
404	168	248
405	169	247
406	169	247
407	170	246
408	170	246
409	170	245
410	171	245
411	171	244
412	172	244
413	172	244
414	172	243
415	173	243
416	173	242
417	173	242
418	174	241
419	174	241
420	175	240
421	175	240
422	175	239
423	176	239
424	176	238
425	176	238
426	177	237
427	177	237
428	178	236
429	178	236
430	178	236
431	179	235
432	179	235
433	180	234
434	180	234
435	180	233
436	181	233
437	181	232
438	181	232
439	182	232
440	182	231
441	183	231
442	183	230
443	184	230
444	184	230
445	184	229
446	185	229
447	185	228
448	186	228
449	186	227
450	186	227
451	187	226
452	187	226
453	187	226
454	188	225
455	188	225
456	189	224
457	189	224
458	189	223
459	190	223
460	190	222
461	191	222
462	191	221
463	191	221
464	192	221
465	192	220
466	192	220
467	193	219
468	193	219
469	194	218
470	194	218
471	194	217
472	195	217
473	195	217
474	195	216
475	196	216
476	196	215
477	197	215
478	197	214
479	197	214
480	198	213
481	198	213
482	199	213
483	199	212
484	199	212
485	200	211
486	200	211
487	201	211
488	201	210
489	202	210
490	202	209
491	202	209
492	203	208
493	203	208
494	203	208
495	204	207
496	204	207
497	205	206
498	205	206
499	205	205
500	206	205
501	206	204
502	206	204
503	207	204
504	207	203
505	208	203
506	208	202
507	208	202
508	209	201
509	209	201
510	210	201
511	210	200
512	211	200
513	211	199
514	211	199
515	212	199
516	212	198
517	212	198
518	213	197
519	213	197
520	214	197
521	214	196
522	215	196
523	215	195
524	215	195
525	216	194
526	216	194
527	216	193
528	217	193
529	217	193
530	218	192
531	218	192
532	218	191
533	219	191
534	219	190
535	220	190
536	220	190
537	220	189
538	221	189
539	221	188
540	221	188
541	222	187
542	222	187
543	223	186
544	223	186
545	223	186
546	224	185
547	224	185
548	224	184
549	225	184
550	225	184
551	226	183
552	226	183
553	226	182
554	227	182
555	227	181
556	228	181
557	228	181
558	229	180
559	229	180
560	229	179
561	230	179
562	230	179
563	231	178
564	231	178
565	231	177
566	232	177
567	232	176
568	232	176
569	233	175
570	233	175
571	234	175
572	234	174
573	234	174
574	235	173
575	235	173
576	235	172
577	236	172
578	236	172
579	237	171
580	237	171
581	237	170
582	238	170
583	238	170
584	239	169
585	239	169
586	240	168
587	240	168
588	240	168
589	241	167
590	241	167
591	241	166
592	242	166
593	242	165
594	243	165
595	243	165
596	244	164
597	244	164
598	244	163
599	245	163
600	245	163
601	246	162
602	246	162
603	247	161
604	247	161
605	247	161
606	248	160
607	248	160
608	248	159
609	249	159
610	249	159
611	250	158
612	250	158
613	250	157
614	251	157
615	251	156
616	252	156
617	252	156
618	253	155
619	253	155
620	253	154
621	254	154
622	254	154
623	254	153
624	255	153
625	255	152
626	256	152
627	256	151
628	256	151
629	257	151
630	257	150
631	257	150
632	258	149
633	258	149
634	259	149
635	259	148
636	260	148
637	260	147
638	260	147
639	261	146
640	261	146
641	262	146
642	262	145
643	262	145
644	263	144
645	263	144
646	264	144
647	264	143
648	264	143
649	265	142
650	265	142
651	266	142
652	266	141
653	266	141
654	267	140
655	267	140
656	268	139
657	268	139
658	268	139
659	269	138
660	269	138
661	270	137
662	270	137
663	270	137
664	271	136
665	271	136
666	271	135
667	272	135
668	272	134
669	273	134
670	273	134
671	273	133
672	274	133
673	274	132
674	275	132
675	275	132
676	275	131
677	276	131
678	276	130
679	277	130
680	277	129
681	277	129
682	278	129
683	278	128
684	278	128
685	279	127
686	279	127
687	280	127
688	280	126
689	280	126
690	281	125
691	281	125
692	282	124
693	282	124
694	282	124
695	283	123
696	283	123
697	283	122
698	284	122
699	284	122
700	285	121
701	285	121
702	285	120
703	286	120
704	286	119
705	287	119
706	287	119
707	287	118
708	288	118
709	288	117
710	289	117
711	289	117
712	289	116
713	290	116
714	290	115
715	291	115
716	291	115
717	291	114
718	292	114
719	292	113
720	292	113
721	293	112
722	293	112
723	294	112
724	294	111
725	294	111
726	295	110
727	295	110
728	296	110
729	296	109
730	296	109
731	297	108
732	297	108
733	297	107
734	298	107
735	298	107
736	299	106
737	299	106
738	299	105
739	300	105
740	300	105
741	300	104
742	301	104
743	301	103
744	302	103
745	302	102
746	302	102
747	303	102
748	303	101
749	304	101
750	304	100
751	304	100
752	305	100
753	305	99
754	306	99
755	306	98
756	306	98
757	307	98
758	307	97
759	308	97
760	308	97
761	309	96
762	309	96
763	310	95
764	310	95
765	311	95
766	311	94
767	312	94
768	312	93
769	313	93
770	313	93
771	314	92
772	314	92
773	314	91
774	315	91
775	315	91
776	316	90
777	316	90
778	317	89
779	317	89
780	317	89
781	318	88
782	318	88
783	319	87
784	319	87
785	320	87
786	320	86
787	320	86
788	321	85
789	321	85
790	322	85
791	322	84
792	322	84
793	323	83
794	323	83
795	324	83
796	324	82
797	324	82
798	325	81
799	325	81
800	326	80
801	326	80
802	326	80
803	327	79
804	327	79
805	327	78
806	328	78
807	328	78
808	329	77
809	329	77
810	329	76
811	330	76
812	330	76
813	330	75
814	331	75
815	331	74
816	332	74
817	332	73
818	333	73
819	333	73
820	333	72
821	334	72
822	334	72
823	335	71
824	335	71
825	336	70
826	336	70
827	337	70
828	337	69
829	338	69
830	338	68
831	338	68
832	339	68
833	339	67
834	340	67
835	340	66
836	340	66
837	341	65
838	341	65
839	342	65
840	342	64
841	342	64
842	343	63
843	343	63
844	343	63
845	344	62
846	344	62
847	345	61
848	345	61
849	346	61
850	346	60
851	347	60
852	347	59
853	347	59
854	348	59
855	348	58
856	349	58
857	349	57
858	350	57
859	350	57
860	351	56
861	351	56
862	352	55
863	352	55
864	353	55
865	353	54
866	353	54
867	354	53
868	354	53
869	354	53
870	355	52
871	355	52
872	356	51
873	356	51
874	356	50
875	357	50
876	357	50
877	358	49
878	358	49
879	358	48
880	359	48
881	359	48
882	360	47
883	360	47
884	360	46
885	361	46
886	361	46
887	362	45
888	362	45
889	363	44
890	363	44
891	363	44
892	364	43
893	364	43
894	364	42
895	365	42
896	365	41
897	366	41
898	366	41
899	366	40
900	367	40
901	367	39
902	368	39
903	368	39
904	368	38
905	369	38
906	369	37
907	370	37
908	370	37
909	370	36
910	371	36
911	371	35
912	371	35
913	372	35
914	372	34
915	373	34
916	373	33
917	373	33
918	374	32
919	374	32
920	375	32
921	375	31
922	375	31
923	376	30
924	376	30
925	377	30
926	377	29
927	378	29
928	378	28
929	378	28
930	379	28
931	379	27
932	380	27
933	380	26
934	380	26
935	381	26
936	381	25
937	381	25
938	382	24
939	382	24
940	383	24
941	383	23
942	383	23
943	384	22
944	384	22
945	385	21
946	385	21
947	385	21
948	386	20
949	386	20
950	387	19
951	387	19
952	387	19
953	388	18
954	388	18
955	388	17
956	389	17
957	389	17
958	390	16
959	390	16
960	390	15
961	391	15
962	391	15
963	392	14
964	392	14
965	392	13
966	393	13
967	393	13
968	394	12
969	394	12
970	394	11
971	395	11
972	395	10
973	396	10
974	396	10
975	396	9
976	397	9
977	397	8
978	398	8
979	398	8
980	398	7
981	399	7
982	399	6
983	399	6
984	400	6
985	400	5
986	401	5
987	401	4
988	401	4
989	402	4
990	402	3
991	403	3
992	403	2
993	403	2
994	404	2
995	404	1
996	404	1
997	405	0
998	405	0
999	406	0
